===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/_include             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/_install.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/_js.txt              (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_includes            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/_mem_bin             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_media.txt           (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/_lib.txt             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_media               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/_lib                 (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/_mem_bin.txt         (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/_mmserverscripts.txt (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/_mygallery           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/_mm                  (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/_old                 (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/_notes               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/_mm.txt              (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/_notes.txt           (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/_mmserverscripts     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/_pages.txt           (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/_private             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/_mygallery.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/_private.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/_overlay             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/_old.txt             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_reports             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/_overlay.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/_pages               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/_res                 (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/_res.txt             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_reports.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/_resources.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/_resources           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/_scriptlibrary       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/_scripts             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/_source              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/_scripts.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/_source.txt          (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/_src                 (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/_scriptlibrary.txt   (Status: 403) [Size: 308]
[2Khttps://www.geeksforgeeks.org/backups/_stats               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/_src.txt             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_stats.txt           (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/_styles              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/_temp                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/_temp.txt            (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/_styles.txt          (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/_tempalbums.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/_swf                 (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/_swf.txt             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_templates           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/_test                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/_tempalbums          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/_themes.txt          (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/_template            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/_tmp                 (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/_tmpfileop.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/_template.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/_templates.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/_themes              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/_test.txt            (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_tmp.txt             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_tmpfileop           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/_vti_aut.txt         (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin.txt         (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin/_vti_adm/admin.dll (Status: 403) [Size: 337]
[2Khttps://www.geeksforgeeks.org/backups/_vti_aut             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin/_vti_aut/author.dll.txt (Status: 403) [Size: 346]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin/_vti_aut/author.dll (Status: 403) [Size: 338]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin/_vti_adm/admin.dll.txt (Status: 403) [Size: 345]
[2Khttps://www.geeksforgeeks.org/backups/_vti_inf             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_vti_cnf             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_vti_inf.txt         (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/_vti_log             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin/shtml.dll   (Status: 403) [Size: 317]
[2Khttps://www.geeksforgeeks.org/backups/_vti_cnf.txt         (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/_vti_log.txt         (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/_vti_map             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_vti_bin/shtml.dll.txt (Status: 403) [Size: 325]
[2Khttps://www.geeksforgeeks.org/backups/_vti_pvt.txt         (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/_vti_rpc             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_vti_rpc.txt         (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/_vti_map.txt         (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/_vti_txt             (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/_vti_pvt             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/_vti_script.txt      (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/_vti_script          (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/a                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/aa                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/_vti_txt.txt         (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/aaa.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/_www.txt             (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/abc                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/abc123.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/a.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/aaa                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/aa.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/_www                 (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/abc.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/abcd1234             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/abcd1234.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/abc123               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/about.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/abcd                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/abcd.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/about-us.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/about                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/about_us             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/about-us             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/abstract             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/ac                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/abuse.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/about_us.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/aboutus.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/abstract.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/ac.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/academic.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/aboutus              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/academics.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/acatalog.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/acatalog             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/abuse                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/academics            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/acc                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/academic             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/access               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/acc.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/access-log.1         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/access.1             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/access.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/access-log           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/access.1.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/access_db.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/access-log.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/access_log           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/accessgranted        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/access_log.1.txt     (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/accessibility        (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/access-log.1.txt     (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/accessibility.txt    (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/access_log.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/accessgranted.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/access_db            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/access_log.1         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/accessories          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/account_edit.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/account.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/account_history      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/account_edit         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/account              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/accessories.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/accountants          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/accountants.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/accommodation        (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/accounting           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/accounts.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/accountsettings.txt  (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/accommodation.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/acct_login           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/account_history.txt  (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/accounts             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/accounting.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/acct_login.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/accountsettings      (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/achitecture.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/achitecture          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/act.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/actions.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/acp                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/activate             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/activation           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/act                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/active               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/acp.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/action.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/action               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/active.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/activeCollab         (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/activate.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/activation.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/actions              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/activex              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/activities.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/activeCollab.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/activity             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/activex.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/activities           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/ad_js                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/adaptive             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/ad_js.txt            (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/ad                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/adaptive.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/adclick.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/add_cart             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/ad.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/activity.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/addfav               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/adclick              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/add                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/addnews.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/addnews              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/add_cart.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/add.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/addfav.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/addpost              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/addons.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/addpost.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/addreply             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/address.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/addons               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/address              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/address_book         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/addreply.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/addresses            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/addressbook.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/addresses.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/addtocart            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/adlog                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/address_book.txt     (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/adlogger             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/adlog.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/addressbook          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/adm                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/addtocart.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/admin                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/adm.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/adlogger.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/admin-admin.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/admin-console        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/admin-console.txt    (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/admin-interface      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/admin-interface.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/admin.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/admin-admin          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/administrator-panel  (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/admin.cgi            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/admin.cgi.txt        (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/admin.pl.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/admin.php.txt        (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/admin1               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/administrator-panel.txt (Status: 403) [Size: 314]
[2Khttps://www.geeksforgeeks.org/backups/admin.php            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/admin.pl             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/admin3               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/admin1.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/admin4_account       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/admin2.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/admin3.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/admin2               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/admin4_colon         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/admin_area.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/admin4_account.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/admin_.txt           (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/admin_area           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/admin4_colon.txt     (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/admin_               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/admin_interface.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/admin_banner         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/admin_banner.txt     (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/admin_c              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/admin_index.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/admin_index          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/admin_logon.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/admin_c.txt          (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/admin_logon          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/admin_interface      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/admin_login          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/admincontrol         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/admin_login.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/admincp.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/admincp              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/administer           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/admincontrol.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/administer.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/administr8.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/administr8           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/administrador.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/adminhelp            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/administracion       (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/adminhelp.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/administratie        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/administrat.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/administracion.txt   (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/administrador        (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/administratie.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/administrat          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/administration       (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/administratoraccounts.txt (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/administrator        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/administrator.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/administration.txt   (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/administratoraccounts (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/administrivia        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/adminlogon           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/administrators       (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/adminlogon.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/adminpanel           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/adminlogin           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/administrivia.txt    (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/adminpanel.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/administrators.txt   (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/adminpro             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/admins               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/adminlogin.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/adminpro.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/admins.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/adminsql.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/adminsessions.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/admintools           (Status: 403) [Size: 292]
