===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/admin.pl             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/admin4_account       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/admin_               (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/admin3               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/admin_interface      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/admin_c              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/admin_login          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/admintools           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/adserver             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/adsl                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/advertise            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/backups              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/balances             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/basic                (Status: 200) [Size: 310618]
[2Khttps://www.geeksforgeeks.org/boxes                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/br                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/brand                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/brands               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/broadband            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/brochures            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/broken               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/brochure             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/broken_link          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/browse               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/bsd                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/broker               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/browser              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/bs                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/bt                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/bug                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/builder              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/build                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/buildr               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/buscar               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/busca                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/buttons              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/business             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/buy                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/bz2                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/c                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/buynow               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/buyproduct           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/bypass               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/bulksms              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/bullet               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/bugs                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/bulk                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/button               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cPanel               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/buscador             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/cachemgr             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/caching              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ca                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/calendar_sports      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/calendar_events      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/cal                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cabinet              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/calendarevents       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/call                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/calc                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cachemgr.cgi         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/cache                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/caller               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cadmins              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cad                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/calendar             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/calendars            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/callback             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/callee               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/callin               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/camel                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/canada               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/campaigns            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/cam                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/captcha              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/calling              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/car                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/callout              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/carbuyaction         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/cardinal             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/campaign             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/can                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/career               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/card                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/careers              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/carp                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cards                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cardinalform         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cardinalauth         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/carpet               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cas                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cash                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cases                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/casestudies          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cat                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/catalog              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cars                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/catalog.wci          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/cart                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/carthandler          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/catalogue            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/catalogsearch        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/carts                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/categories           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/categoria            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/category             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/catalyst             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/catch                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/catalogs             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cc                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cats                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/catinfo              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/ccount               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cert                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cb                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cdrom                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ccbill               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/certificates         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/centres              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/ccs                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/certificate          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/certs                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ccp14admin           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/cd                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/certenroll           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/certsrv              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/certification        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/certified            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/cf                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/certserver           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/cfcache              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cfc                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cgi-bin              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/cgi-bin/             (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/cgi-bin2             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cfg                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cfdocs               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cfide                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cfusion              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cfm                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cgi-perl             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cgi                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cgi-exe              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/cgi-data             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cgi-local            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/cgi-home             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cgi-script           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/cgi-image            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/cgi-pub              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/cgi-web              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/cgi-shl              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/cgi-sys              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/cgibin               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cgi_bin              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/cgis                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cgiwrap              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/ch                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/chan                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cgi-win              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/change_password      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/cgm-web              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/changed              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/changes              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/channel              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/charge               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/change               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/charges              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/changepw             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/changelog            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/charts               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/chat                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/check                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/checkout_iclear      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/checkoutreview       (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/chart                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/checkoutanon         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/checks               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/checking             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/china                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/chats                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/checkout             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/chk                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/choosing             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/checkpoint           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/child                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/chris                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cisweb               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cinema               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/children             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/ckeditor             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ckfinder             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/city                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/claim                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ck                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/cl                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/class                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cisco                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/classic              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/classifieds          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/classes              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/classroompages       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/cleanup              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clear                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/classified           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/claims               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/click                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/clicks               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clearcookies         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/chrome               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/clearpixel           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/citrix               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clientapi            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/clickheat            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/cities               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clickout             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/client               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clientes             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/client_configs       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/clientscript         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/clientaccesspolicy   (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/clipart              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clients              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/clk                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/clock                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/clips                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/close                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/clusters             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/club                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/closed               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/cmd                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cn                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/cnstats              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/cluster              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/closing              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cnt                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/cocoon               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/co                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cms                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cm                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cmpi_popup           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/codec                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/cnf                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/cmsadmin             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/codepages            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/code                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/codecs               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/codes                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/coffee               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/coldfusion           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/coke                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/college              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/collapse             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/collection           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/columnists           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/columns              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/cognos               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/com                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/com1                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/com_sun_web_ui       (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/comics               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/com2                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/comm                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/com4                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/com3                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/comment-page-1       (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/commented            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/commentary           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/comments             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/command              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/comment-page         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/comment              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/commercial           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/commoncontrols       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/commun               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/communication        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/communicator         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/commerce             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/common               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/community            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/comp                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/communications       (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/compact              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/communities          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/compare              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/company              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/comparison           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/compat               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/comparison_list      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/compiled             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/companies            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/compliance           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/compare_product      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/component            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/components           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/complaints           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/complaint            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/composer             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/computing            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/compose              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/compressed           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/computers            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/comunicator          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/con                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/compress             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/computer             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/concrete             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/conditions           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/config               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/conf                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/conference           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/configure            (Status: 403) [Size: 280]
